,valuation,momentum
2010-07-19,,
2010-07-20,,
2010-07-21,,
2010-07-22,,
2010-07-23,,
2010-07-26,,
2010-07-27,,
2010-07-28,,
2010-07-29,,
2010-07-30,,
2010-08-02,,
2010-08-03,,
2010-08-04,,
2010-08-05,,
2010-08-06,,
2010-08-09,,
2010-08-10,,
2010-08-11,,
2010-08-12,,
2010-08-13,,
2010-08-16,,
2010-08-17,,
2010-08-18,,
2010-08-19,,
2010-08-20,,
2010-08-23,,
2010-08-24,,
2010-08-25,,
2010-08-26,,
2010-08-27,,
2010-08-30,,
2010-08-31,,
2010-09-01,,
2010-09-02,,
2010-09-03,,
2010-09-06,,
2010-09-07,,
2010-09-08,,
2010-09-09,,
2010-09-10,,
2010-09-13,,
2010-09-14,,
2010-09-15,,
2010-09-16,,
2010-09-17,,
2010-09-20,,
2010-09-21,,
2010-09-22,,
2010-09-23,,
2010-09-24,,
2010-09-27,,
2010-09-28,,
2010-09-29,,
2010-09-30,,
2010-10-01,,
2010-10-04,,
2010-10-05,,
2010-10-06,,
2010-10-07,,
2010-10-08,,
2010-10-11,,
2010-10-12,,
2010-10-13,,
2010-10-14,,
2010-10-15,,
2010-10-18,,
2010-10-19,,
2010-10-20,,
2010-10-21,,
2010-10-22,,
2010-10-25,,
2010-10-26,,
2010-10-27,,
2010-10-28,,
2010-10-29,,
2010-11-01,,
2010-11-02,,
2010-11-03,,
2010-11-04,,
2010-11-05,,
2010-11-08,,
2010-11-09,,
2010-11-10,,
2010-11-11,,
2010-11-12,,
2010-11-15,,
2010-11-16,,
2010-11-17,,
2010-11-18,,
2010-11-19,,
2010-11-22,,
2010-11-23,,
2010-11-24,,
2010-11-25,,
2010-11-26,,
2010-11-29,,
2010-11-30,,
2010-12-01,,
2010-12-02,,
2010-12-03,,
2010-12-06,,
2010-12-07,,
2010-12-08,,
2010-12-09,,
2010-12-10,,
2010-12-13,,
2010-12-14,,
2010-12-15,,
2010-12-16,,
2010-12-17,,
2010-12-20,,
2010-12-21,,
2010-12-22,,
2010-12-23,,
2010-12-24,,
2010-12-27,,
2010-12-28,,
2010-12-29,,
2010-12-30,,
2010-12-31,,
2011-01-03,,
2011-01-04,,
2011-01-05,,
2011-01-06,,
2011-01-07,,
2011-01-10,,
2011-01-11,,
2011-01-12,,
2011-01-13,,
2011-01-14,,
2011-01-17,,
2011-01-18,,
2011-01-19,,
2011-01-20,,
2011-01-21,,
2011-01-24,,
2011-01-25,,
2011-01-26,,
2011-01-27,,
2011-01-28,,
2011-01-31,,
2011-02-01,,
2011-02-02,,
2011-02-03,,
2011-02-04,,
2011-02-07,,
2011-02-08,,
2011-02-09,,
2011-02-10,,
2011-02-11,,
2011-02-14,,
2011-02-15,,
2011-02-16,,
2011-02-17,,
2011-02-18,,
2011-02-21,,
2011-02-22,,
2011-02-23,,
2011-02-24,,
2011-02-25,,
2011-02-28,,
2011-03-01,,
2011-03-02,,
2011-03-03,,
2011-03-04,,
2011-03-07,,
2011-03-08,,
2011-03-09,,
2011-03-10,,
2011-03-11,,
2011-03-14,,
2011-03-15,,
2011-03-16,,
2011-03-17,,
2011-03-18,,
2011-03-21,,
2011-03-22,,
2011-03-23,,
2011-03-24,,
2011-03-25,,
2011-03-28,,
2011-03-29,,
2011-03-30,,
2011-03-31,,
2011-04-01,,
2011-04-04,,
2011-04-05,,
2011-04-06,,
2011-04-07,,
2011-04-08,,
2011-04-11,,
2011-04-12,,
2011-04-13,,
2011-04-14,,
2011-04-15,,
2011-04-18,,
2011-04-19,,
2011-04-20,,
2011-04-21,,
2011-04-22,,
2011-04-25,,
2011-04-26,,
2011-04-27,,
2011-04-28,,
2011-04-29,,
2011-05-02,,
2011-05-03,,
2011-05-04,,
2011-05-05,,
2011-05-06,,
2011-05-09,,
2011-05-10,,
2011-05-11,,
2011-05-12,,
2011-05-13,,
2011-05-16,,
2011-05-17,,
2011-05-18,,
2011-05-19,,5.0
2011-05-20,,5.0
2011-05-23,,5.0
2011-05-24,,5.0
2011-05-25,,5.0
2011-05-26,,5.0
2011-05-27,,5.0
2011-05-30,,5.0
2011-05-31,,5.0
2011-06-01,,5.0
2011-06-02,,5.0
2011-06-03,,5.0
2011-06-06,,5.0
2011-06-07,,5.0
2011-06-08,,5.0
2011-06-09,,5.0
2011-06-10,,5.0
2011-06-13,,5.0
2011-06-14,,5.0
2011-06-15,,5.0
2011-06-16,,5.0
2011-06-17,,5.0
2011-06-20,,5.0
2011-06-21,,5.0
2011-06-22,,5.0
2011-06-23,,5.0
2011-06-24,,5.0
2011-06-27,,5.0
2011-06-28,,5.0
2011-06-29,,5.0
2011-06-30,,5.0
2011-07-01,,5.0
2011-07-04,,5.0
2011-07-05,,4.992697895660577
2011-07-06,,5.0
2011-07-07,,4.786081823113469
2011-07-08,,4.172222882739302
2011-07-11,,3.8651997871221937
2011-07-12,,3.765452632096032
2011-07-13,,3.7624090450363123
2011-07-14,,3.26382740458727
2011-07-15,,3.0197380170012074
2011-07-18,,3.1006149488704793
2011-07-19,,2.658972225723831
2011-07-20,,2.1669299247770453
2011-07-21,,1.8764093072401087
2011-07-22,,1.586591698600224
2011-07-25,,1.4413239959129698
2011-07-26,,0.8396231753748148
2011-07-27,,0.12361609228742747
2011-07-28,,-0.2653707942257515
2011-07-29,,-0.2823273366380449
2011-08-01,,-0.5544556084486307
2011-08-02,,-0.7413626978065533
2011-08-03,,-1.9399303172734574
2011-08-04,,-1.7238447939169883
2011-08-05,,-2.924829970448982
2011-08-08,,-3.6172365260451604
2011-08-09,,-2.9682673819847216
2011-08-10,,-3.3172423956101778
2011-08-11,,-3.477981969804695
2011-08-12,,-3.314931642689822
2011-08-15,,-2.3755017781526604
2011-08-16,,-2.340052474337857
2011-08-17,,-1.9715520132505455
2011-08-18,,-2.459909138412967
2011-08-19,,-2.336335094026118
2011-08-22,,-2.6968871351744697
2011-08-23,,-2.5839057569294197
2011-08-24,,-2.49260665969127
2011-08-25,,-2.938520376315357
2011-08-26,,-3.4364892927754047
2011-08-29,,-3.1091606886406584
2011-08-30,,-3.1335364428611174
2011-08-31,,-3.621901554413469
2011-09-01,,-3.686071372945278
2011-09-02,,-3.9754534834742614
2011-09-05,,-4.467408438441487
2011-09-06,,-4.491698149734348
2011-09-07,,-4.111633662070907
2011-09-08,,-3.792268647191825
2011-09-09,,-4.242898912420544
2011-09-12,,-3.6607726326679306
2011-09-13,,-3.7348660749824174
2011-09-14,,-3.683568366541767
2011-09-15,,-4.177827959850859
2011-09-16,,-3.868933077457507
2011-09-19,,-3.3130990034146017
2011-09-20,,-2.7821118102909175
2011-09-21,,-2.7779623538324136
2011-09-22,,-2.7247904508776317
2011-09-23,,-2.584136378324499
2011-09-26,,-2.6110710414996663
2011-09-27,,-2.4121251924027947
2011-09-28,,-2.3874260317264384
2011-09-29,,-2.1911826215706696
2011-09-30,,-1.9415071621196998
2011-10-03,,-2.0259734716180584
2011-10-04,,-1.9818472535336862
2011-10-05,,-1.977328324970498
2011-10-06,,-2.062010851364873
2011-10-07,,-2.1024622186571063
2011-10-10,,-1.9512987074259165
2011-10-11,,-2.0166297122636148
2011-10-12,,-1.8645907163448252
2011-10-13,,-1.761851853399847
2011-10-14,,-1.666306031692602
2011-10-17,,-2.166903983198446
2011-10-18,,-2.274004214137044
2011-10-19,,-2.4040546529982536
2011-10-20,,-2.299098015983859
2011-10-21,,-2.1879149559097835
2011-10-24,,-2.2202114843666987
2011-10-25,,-2.0768177087278574
2011-10-26,,-2.0696760965678114
2011-10-27,,-1.930699981498786
2011-10-28,,-1.7932571024889101
2011-10-31,,-1.651011577479376
2011-11-01,,-1.7054722011290802
2011-11-02,,-1.7478145872271604
2011-11-03,,-1.6617832796215954
2011-11-04,,-1.7412251292635468
2011-11-07,,-1.7994465221297948
2011-11-08,,-1.721936249875253
2011-11-09,,-1.6977953927973175
2011-11-10,,-1.7044392834366189
2011-11-11,,-1.599222732335595
2011-11-14,,-1.6684058537289124
2011-11-15,,-1.455826007793757
2011-11-16,,-1.3732389275678305
2011-11-17,,-1.4290719978487807
2011-11-18,,-1.4760607758078692
2011-11-21,,-1.4145657720912157
2011-11-22,,-1.3487681937446454
2011-11-23,,-1.302056530544929
2011-11-24,,-1.2674340944662257
2011-11-25,,-1.2518869525008256
2011-11-28,,-1.267526202061682
2011-11-29,,-1.2489459751626044
2011-11-30,,-1.2286339368510006
2011-12-01,,-1.2048375861453644
2011-12-02,,-1.1570756625894805
2011-12-05,,-1.1246453819587612
2011-12-06,,-0.976112219204445
2011-12-07,,-0.8944244108967176
2011-12-08,,-0.892617489869007
2011-12-09,,-0.8517965387930625
2011-12-12,,-0.7727352206529436
2011-12-13,,-0.679495110510302
2011-12-14,,-0.6774473807378982
2011-12-15,,-0.6802681168928907
2011-12-16,,-0.6459335323107243
2011-12-19,,-0.5550998697789453
2011-12-20,,-0.498926298905129
2011-12-21,,-0.5057566396701714
2011-12-22,,-0.48412890704168177
2011-12-23,,-0.4750786529648493
2011-12-26,,-0.45344014988971004
2011-12-27,,-0.4240311135715473
2011-12-28,,-0.4189932338623501
2011-12-29,,-0.44660940894833534
2011-12-30,,-0.4298176249535816
2012-01-02,,-0.3268762583487427
2012-01-03,,-0.32836466997196945
2012-01-04,,-0.2618985331354556
2012-01-05,,-0.1607301655581469
2012-01-06,,-0.15627003440206713
2012-01-09,,-0.1314724986238204
2012-01-10,,-0.04524683809056577
2012-01-11,,0.006407796926075545
2012-01-12,,0.06090277617973275
2012-01-13,,0.05328304112661833
2012-01-16,,0.08319288738017308
2012-01-17,,-0.0018296110701963848
2012-01-18,,-0.00678810951561368
2012-01-19,,0.02721200142318398
2012-01-20,,0.03350532991524102
2012-01-23,,0.031178271015326497
2012-01-24,,0.023231025114860804
2012-01-25,,-0.003625331699820999
2012-01-26,,-0.007703597534105855
2012-01-27,,-0.020544720203058423
2012-01-30,,0.0024387660874636836
2012-01-31,,0.005040985768079576
2012-02-01,,0.03124923679974636
2012-02-02,,0.010732046162265524
2012-02-03,,-0.026872231488938164
2012-02-06,,-0.045245330768818745
2012-02-07,,-0.03092375601416665
2012-02-08,,-0.030864938967570418
2012-02-09,,0.014150615379910846
2012-02-10,,0.022824913555399663
2012-02-13,,-0.013067344881577165
2012-02-14,,-0.05842602361297534
2012-02-15,,-0.022425213046173054
2012-02-16,,-0.03761917385412077
2012-02-17,,-0.004893528932682546
2012-02-20,,0.01837078753036189
2012-02-21,,0.004598701094419693
2012-02-22,,0.017648794731477048
2012-02-23,,0.08992729744216856
2012-02-24,,0.09638098094170754
2012-02-27,,0.08392722005665629
2012-02-28,,0.08026112789204282
2012-02-29,,0.09337496230769357
2012-03-01,,0.08899817829091615
2012-03-02,,0.07609090363068113
2012-03-05,,0.13451293620773433
2012-03-06,,0.13365561431304776
2012-03-07,,0.13442654109789126
2012-03-08,,0.13193273792035107
2012-03-09,,0.1347061567014452
2012-03-12,,0.14176032910647993
2012-03-13,,0.17755067360176882
2012-03-14,,0.20958576759357117
2012-03-15,,0.21083723368259616
2012-03-16,,0.20324396433295594
2012-03-19,,0.147055106311994
2012-03-20,,0.17027497110186599
2012-03-21,,0.16989779227443072
2012-03-22,,0.1630403836100023
2012-03-23,,0.14065609169713267
2012-03-26,,0.12954259423542755
2012-03-27,,0.1464006639660733
2012-03-28,,0.144576686824128
2012-03-29,,0.1306246779520657
2012-03-30,,0.15505003045207658
2012-04-02,,0.17430638555098396
2012-04-03,,0.15207597130713102
2012-04-04,,0.16060288087675237
2012-04-05,,0.16667705943216185
2012-04-06,,0.17070153711567343
2012-04-09,,0.1865263032007662
2012-04-10,,0.24311911790903326
2012-04-11,,0.2461013422943998
2012-04-12,,0.24467090263335428
2012-04-13,,0.2655245781582121
2012-04-16,,0.2551751153815193
2012-04-17,,0.27518967881036893
2012-04-18,,0.2734609883051118
2012-04-19,,0.28339747448926783
2012-04-20,,0.30491434714078103
2012-04-23,,0.300662730530381
2012-04-24,,0.3146669207333269
2012-04-25,,0.3169564865721833
2012-04-26,,0.3142776797563273
2012-04-27,,0.32101212010989344
2012-04-30,,0.3013097936969511
2012-05-01,,0.3062797185662538
2012-05-02,,0.31907273480680565
2012-05-03,,0.3426209209647418
2012-05-04,,0.34695408207002465
2012-05-07,,0.3595914133907655
2012-05-08,,0.3988475818635231
2012-05-09,,0.3994430863061534
2012-05-10,,0.39596003375999517
2012-05-11,,0.43914819782125375
2012-05-14,,0.4587261502637274
2012-05-15,,0.46034976566077895
2012-05-16,,0.46757359030106344
2012-05-17,,0.47422985019631675
2012-05-18,,0.4867907371352865
2012-05-21,,0.4706428994986813
2012-05-22,,0.46986545765131554
2012-05-23,,0.47437763300241187
2012-05-24,,0.4718205825532487
2012-05-25,,0.4805507980212372
2012-05-28,,0.48213425270225424
2012-05-29,,0.5079681525881824
2012-05-30,-1.0286660512110148,0.5231001611971604
2012-05-31,-1.9585005209238222,0.5336279545959797
2012-06-01,-3.0529301460898566,0.5560741153323625
2012-06-04,-2.2189745303605903,0.577391528975022
2012-06-05,-4.273687663615868,0.6044029037183989
2012-06-06,-4.620165508139323,0.6259170623260302
2012-06-07,-5.0,0.6624290839370518
2012-06-08,-5.0,0.6698799733853789
2012-06-11,-5.0,0.6626150125700337
2012-06-12,-5.0,0.6713448805059078
2012-06-13,-5.0,0.6807796298213736
2012-06-14,-5.0,0.7241349322178241
2012-06-15,-5.0,0.7965897643776878
