,funding_stress,risk_appetite,valuation,momentum
2010-07-19,,,,
2010-07-20,,,,
2010-07-21,,,,
2010-07-22,,,,
2010-07-23,,,,
2010-07-26,,,,
2010-07-27,,,,
2010-07-28,,,,
2010-07-29,,,,
2010-07-30,,,,
2010-08-02,,,,
2010-08-03,,,,
2010-08-04,,,,
2010-08-05,,,,
2010-08-06,,,,
2010-08-09,,,,
2010-08-10,,,,
2010-08-11,,,,
2010-08-12,,,,
2010-08-13,,,,
2010-08-16,,,,
2010-08-17,,,,
2010-08-18,,,,
2010-08-19,,,,
2010-08-20,,,,
2010-08-23,,,,
2010-08-24,,,,
2010-08-25,,,,
2010-08-26,,,,
2010-08-27,,,,
2010-08-30,,,,
2010-08-31,,,,
2010-09-01,,,,
2010-09-02,,,,
2010-09-03,,,,
2010-09-06,,,,
2010-09-07,,,,
2010-09-08,,,,
2010-09-09,,,,
2010-09-10,,,,
2010-09-13,,,,
2010-09-14,,,,
2010-09-15,,,,
2010-09-16,,,,
2010-09-17,,,,
2010-09-20,,,,
2010-09-21,,,,
2010-09-22,,,,
2010-09-23,,,,
2010-09-24,,,,
2010-09-27,,,,
2010-09-28,,,,
2010-09-29,,,,
2010-09-30,,,,
2010-10-01,,,,
2010-10-04,,,,
2010-10-05,,,,
2010-10-06,,,,
2010-10-07,,,,
2010-10-08,,,,
2010-10-11,,,,
2010-10-12,,,,
2010-10-13,,,,
2010-10-14,,,,
2010-10-15,,,,
2010-10-18,,,,
2010-10-19,,,,
2010-10-20,,,,
2010-10-21,,,,
2010-10-22,,,,
2010-10-25,,,,
2010-10-26,,,,
2010-10-27,,,,
2010-10-28,,,,
2010-10-29,,,,
2010-11-01,,,,
2010-11-02,,,,
2010-11-03,,,,
2010-11-04,,,,
2010-11-05,,,,
2010-11-08,,,,
2010-11-09,,,,
2010-11-10,,,,
2010-11-11,,,,
2010-11-12,,,,
2010-11-15,,,,
2010-11-16,,,,
2010-11-17,,,,
2010-11-18,,,,
2010-11-19,,,,
2010-11-22,,,,
2010-11-23,,,,
2010-11-24,,,,
2010-11-25,,,,
2010-11-26,,,,
2010-11-29,,,,
2010-11-30,,,,
2010-12-01,,,,
2010-12-02,,,,
2010-12-03,,,,
2010-12-06,,,,
2010-12-07,,,,
2010-12-08,,,,
2010-12-09,,,,
2010-12-10,,,,
2010-12-13,,,,
2010-12-14,,,,
2010-12-15,,,,
2010-12-16,,,,
2010-12-17,,,,
2010-12-20,,,,
2010-12-21,,,,
2010-12-22,,,,
2010-12-23,,,,
2010-12-24,,,,
2010-12-27,,,,
2010-12-28,,,,
2010-12-29,,,,
2010-12-30,,,,
2010-12-31,,,,
2011-01-03,,,,
2011-01-04,,,,
2011-01-05,,,,
2011-01-06,,,,
2011-01-07,,,,
2011-01-10,,,,
2011-01-11,,,,
2011-01-12,,,,
2011-01-13,,,,
2011-01-14,,,,
2011-01-17,,,,
2011-01-18,,,,
2011-01-19,,,,
2011-01-20,,,,
2011-01-21,,,,
2011-01-24,,,,
2011-01-25,,,,
2011-01-26,,,,
2011-01-27,,,,
2011-01-28,,,,
2011-01-31,,,,
2011-02-01,,,,
2011-02-02,,,,
2011-02-03,,,,
2011-02-04,,,,
2011-02-07,,,,
2011-02-08,,,,
2011-02-09,,,,
2011-02-10,,,,
2011-02-11,,,,
2011-02-14,,,,
2011-02-15,,,,
2011-02-16,,,,
2011-02-17,,,,
2011-02-18,,,,
2011-02-21,,,,
2011-02-22,,,,
2011-02-23,,,,
2011-02-24,,,,
2011-02-25,,,,
2011-02-28,,,,
2011-03-01,,,,
2011-03-02,,,,
2011-03-03,,,,
2011-03-04,,,,
2011-03-07,,,,
2011-03-08,,,,
2011-03-09,,,,
2011-03-10,,,,
2011-03-11,,,,
2011-03-14,,,,
2011-03-15,,,,
2011-03-16,,,,
2011-03-17,,,,
2011-03-18,,,,
2011-03-21,,,,
2011-03-22,,,,
2011-03-23,,,,
2011-03-24,,,,
2011-03-25,,,,
2011-03-28,,,,
2011-03-29,,,,
2011-03-30,,,,
2011-03-31,,,,
2011-04-01,,,,
2011-04-04,,,,
2011-04-05,,,,
2011-04-06,,,,
2011-04-07,,,,
2011-04-08,,,,
2011-04-11,,,,
2011-04-12,,,,
2011-04-13,,,,
2011-04-14,,,,
2011-04-15,,,,
2011-04-18,,,,
2011-04-19,,,,
2011-04-20,,,,
2011-04-21,,,,
2011-04-22,,,,
2011-04-25,,,,
2011-04-26,,,,
2011-04-27,,,,
2011-04-28,,,,
2011-04-29,,,,
2011-05-02,,,,
2011-05-03,,,,
2011-05-04,,,,
2011-05-05,,,,
2011-05-06,,,,
2011-05-09,,,,
2011-05-10,,,,
2011-05-11,,,,
2011-05-12,,,,
2011-05-13,,,,
2011-05-16,,,,
2011-05-17,,,,
2011-05-18,,,,
2011-05-19,,,,5.0
2011-05-20,,,,5.0
2011-05-23,,,,5.0
2011-05-24,,,,5.0
2011-05-25,,,,5.0
2011-05-26,,,,5.0
2011-05-27,,,,5.0
2011-05-30,,,,5.0
2011-05-31,,,,5.0
2011-06-01,,,,5.0
2011-06-02,,,,5.0
2011-06-03,,,,5.0
2011-06-06,,,,5.0
2011-06-07,,,,5.0
2011-06-08,,,,5.0
2011-06-09,,,,5.0
2011-06-10,,,,5.0
2011-06-13,,,,5.0
2011-06-14,,,,5.0
2011-06-15,,,,5.0
2011-06-16,,,,5.0
2011-06-17,,,,5.0
2011-06-20,,,,5.0
2011-06-21,,,,5.0
2011-06-22,,,,5.0
2011-06-23,,,,5.0
2011-06-24,,,,5.0
2011-06-27,,,,5.0
2011-06-28,,,,5.0
2011-06-29,,,,5.0
2011-06-30,,,,5.0
2011-07-01,,,,5.0
2011-07-04,,,,5.0
2011-07-05,,,,4.980558093721143
2011-07-06,,,,5.0
2011-07-07,,,,4.819417844980921
2011-07-08,,,,4.196374094698495
2011-07-11,,,,3.8817687274214445
2011-07-12,,,,3.785193878509166
2011-07-13,,,,3.786870211638245
2011-07-14,,,,3.285345815062028
2011-07-15,,,,3.039844572196937
2011-07-18,,,,3.1202745853205833
2011-07-19,,,,2.6767335383203457
2011-07-20,,,,2.1752620921104038
2011-07-21,,,,1.8783023350680066
2011-07-22,,,,1.5930734280749805
2011-07-25,,,,1.451537222939269
2011-07-26,,,,0.8464921433864467
2011-07-27,,,,0.12724924461018983
2011-07-28,,,,-0.26299358718973054
2011-07-29,,,,-0.2796309339532371
2011-08-01,,,,-0.5528744856640139
2011-08-02,,,,-0.7380176040590238
2011-08-03,,,,-1.9400989916681484
2011-08-04,,,,-1.7288210399401134
2011-08-05,,,,-2.9362908500207365
2011-08-08,,,,-3.630988247484091
2011-08-09,,,,-2.9781925836697605
2011-08-10,,,,-3.3271488973505092
2011-08-11,,,,-3.490516088152419
2011-08-12,,,,-3.3288595216159163
2011-08-15,,,,-2.3859106870998215
2011-08-16,,,,-2.350464166859936
2011-08-17,,,,-1.9795250870687646
2011-08-18,,,,-2.4706861429093885
2011-08-19,,,,-2.346758588172668
2011-08-22,,,,-2.7091247398732055
2011-08-23,,,,-2.595620521711965
2011-08-24,,,,-2.5036804145869254
2011-08-25,,,,-2.9510926125634813
2011-08-26,,,,-3.450775584318941
2011-08-29,,,,-3.122659410284798
2011-08-30,,,,-3.147463131592805
2011-08-31,,,,-3.638550355740869
2011-09-01,,,,-3.7044983434496728
2011-09-02,,,,-3.9785538885117298
2011-09-05,,,,-4.453188355323671
2011-09-06,,,,-4.496313323922844
2011-09-07,,,,-4.131468475660078
2011-09-08,,,,-3.805239447208583
2011-09-09,,,,-4.251847488834557
2011-09-12,,,,-3.6734169553681792
2011-09-13,,,,-3.751452593798062
2011-09-14,,,,-3.6995267805084833
2011-09-15,,,,-4.195688596747216
2011-09-16,,,,-3.876068212452269
2011-09-19,,,,-3.3124427348103263
2011-09-20,,,,-2.788598709547549
2011-09-21,,,,-2.790125474929736
2011-09-22,,,,-2.7366376474926035
2011-09-23,,,,-2.5956638129588754
2011-09-26,,,,-2.6131955734770824
2011-09-27,,,,-2.4143512263689093
2011-09-28,,,,-2.3979362936712993
2011-09-29,,,,-2.200801794729802
2011-09-30,,,,-1.9451663940098176
2011-10-03,,,,-2.0277676408694725
2011-10-04,,,,-1.9887197897794846
2011-10-05,,,,-1.9839902435066892
2011-10-06,,,,-2.065535106424817
2011-10-07,,,,-2.108356321794756
2011-10-10,,,,-1.9601457516395733
2011-10-11,,,,-2.0252180370783903
2011-10-12,,,,-1.8698436081034548
2011-10-13,,,,-1.766793104959436
2011-10-14,,,,-1.6711618699460602
2011-10-17,,,,-2.172423308175391
2011-10-18,,,,-2.277336779562914
2011-10-19,,,,-2.3989654631280026
2011-10-20,,,,-2.2949519358660893
2011-10-21,,,,-2.188228569120006
2011-10-24,,,,-2.2219051991678467
2011-10-25,,,,-2.0773777274061933
2011-10-26,,,,-2.0686366648662413
2011-10-27,,,,-1.9295574895227565
2011-10-28,,,,-1.791749023939106
2011-10-31,,,,-1.6523886864146646
2011-11-01,,,,-1.7102930910093535
2011-11-02,,,,-1.749478625567688
2011-11-03,,,,-1.6582010129673446
2011-11-04,,,,-1.7374215230886947
2011-11-07,,,,-1.7976130620145727
2011-11-08,,,,-1.72062593771542
2011-11-09,,,,-1.6997684982763794
2011-11-10,,,,-1.7078109420597911
2011-11-11,,,,-1.601666266745161
2011-11-14,,,,-1.6690960841086313
2011-11-15,,,,-1.4548778746628925
2011-11-16,,,,-1.3724003118382333
2011-11-17,,,,-1.4281571535053934
2011-11-18,,,,-1.4770901372951497
2011-11-21,,,,-1.413899764789126
2011-11-22,,,,-1.3462535441386219
2011-11-23,,,,-1.3024275489439974
2011-11-24,,,,-1.2663503657922053
2011-11-25,,,,-1.2493061757086468
2011-11-28,,,,-1.2661150762375115
2011-11-29,,,,-1.2463385212620792
2011-11-30,,,,-1.2257997736587762
2011-12-01,,,,-1.2018905377198545
2011-12-02,,,,-1.1548375305941376
2011-12-05,,,,-1.123872027551031
2011-12-06,,,,-0.9765767714849831
2011-12-07,,,,-0.8934915916513082
2011-12-08,,,,-0.8895601495404405
2011-12-09,,,,-0.8496591835507279
2011-12-12,,,,-0.7710170935190129
2011-12-13,,,,-0.6786301921825937
2011-12-14,,,,-0.6774311568300554
2011-12-15,,,,-0.6802645461461126
2011-12-16,,,,-0.6460743478907591
2011-12-19,,,,-0.555371551599647
2011-12-20,,,,-0.49923191202998984
2011-12-21,,,,-0.5055538922184983
2011-12-22,,,,-0.4838995892487249
2011-12-23,,,,-0.47533273404598425
2011-12-26,,,,-0.45370978613854285
2011-12-27,,,,-0.4243455715311643
2011-12-28,,,,-0.41894102727028715
2011-12-29,,,,-0.4464643597007479
2011-12-30,,,,-0.42996101235616563
2012-01-02,,,,-0.32718759177952095
2012-01-03,,,,-0.328784606869383
2012-01-04,,,,-0.2623590843810687
2012-01-05,,,,-0.1613388832683371
2012-01-06,,,,-0.15688184935138935
2012-01-09,,,,-0.13172945993343596
2012-01-10,,,,-0.044953871854609084
2012-01-11,,,,0.006627664136558247
2012-01-12,,,,0.061201200384319344
2012-01-13,,,,0.05362538039816115
2012-01-16,,,,0.08352602705500159
2012-01-17,,,,-0.001332534865121355
2012-01-18,,,,-0.006623574326398931
2012-01-19,,,,0.027325213851744478
2012-01-20,,,,0.03357116179513573
2012-01-23,,,,0.03126224873878696
2012-01-24,,,,0.02330866456593634
2012-01-25,,,,-0.0035017312859591536
2012-01-26,,,,-0.007557371557022627
2012-01-27,,,,-0.020383158400865645
2012-01-30,,,,0.00257047886301291
2012-01-31,,,,0.00525513130852411
2012-02-01,,,,0.03140306621678161
2012-02-02,,,,0.010988097889592239
2012-02-03,,,,-0.026500960458970862
2012-02-06,,,,-0.044954206583510674
2012-02-07,,,,-0.03051160106462511
2012-02-08,,,,-0.03048397021717437
2012-02-09,,,,0.014608033039422928
2012-02-10,,,,0.023242704563706737
2012-02-13,,,,-0.012778894912686429
2012-02-14,,,,-0.058079663170175676
2012-02-15,,,,-0.022326052123606752
2012-02-16,,,,-0.03713113707515272
2012-02-17,,,,-0.004390979029770654
2012-02-20,,,,0.01884864306103034
2012-02-21,,,,0.005073003424994175
2012-02-22,,,,0.01808635221202223
2012-02-23,,,,0.09021066261169253
2012-02-24,,,,0.09659465426810641
2012-02-27,,,,0.08413359662038539
2012-02-28,,,,0.08047445347958983
2012-02-29,,,,0.09356916425187092
2012-03-01,,,,0.08927215141181734
2012-03-02,,,,0.07637045496570578
2012-03-05,,,,0.13469576703535435
2012-03-06,,,,0.13381272569112423
2012-03-07,,,,0.13460634457747714
2012-03-08,,,,0.13208483634054494
2012-03-09,,,,0.13486652992741743
2012-03-12,,,,0.1419301058012011
2012-03-13,,,,0.1776170741970945
2012-03-14,,,,0.20953323698329981
2012-03-15,,,,0.21069001038689353
2012-03-16,,,,0.20263400499888848
2012-03-19,,,,0.1465937336318468
2012-03-20,,,,0.16993735601015508
2012-03-21,,,,0.1695079688523192
2012-03-22,,,,0.1624900625935283
2012-03-23,,,,0.14031302597670461
2012-03-26,,,,0.12952810985514487
2012-03-27,,,,0.14639721528184227
2012-03-28,,,,0.1444016367259846
2012-03-29,,,,0.1303973769877513
2012-03-30,,,,0.1548184176413662
2012-04-02,,,,0.1739769719635653
2012-04-03,,,,0.1517249551036601
2012-04-04,,,,0.1602526201397687
2012-04-05,,,,0.16633938963320247
2012-04-06,,,,0.1703432827552633
2012-04-09,,,,0.18611755091930957
